iter	Passed	Remaining
0	2	2423
1	5	2848
2	9	3235
3	12	3214
4	16	3184
5	18	3107
6	21	3061
7	25	3128
8	28	3142
9	31	3162
10	35	3172
11	39	3239
12	42	3240
13	46	3245
14	48	3217
15	53	3285
16	57	3318
17	60	3295
18	63	3277
19	66	3252
20	69	3261
21	72	3241
22	76	3241
23	79	3233
24	83	3263
25	86	3240
26	89	3232
27	93	3235
28	96	3217
29	99	3222
30	102	3213
31	105	3191
32	108	3182
33	112	3197
34	116	3199
35	119	3192
36	121	3171
37	124	3148
38	127	3149
39	131	3147
40	134	3151
41	137	3141
42	142	3177
43	146	3181
44	149	3172
45	152	3158
46	155	3161
47	160	3176
48	163	3163
49	166	3157
50	169	3145
51	175	3206
52	179	3208
53	182	3204
54	187	3216
55	190	3212
56	194	3211
57	197	3204
58	203	3242
59	206	3236
60	209	3228
61	212	3213
62	218	3247
63	221	3239
64	224	3225
65	226	3211
66	230	3216
67	234	3214
68	237	3207
69	241	3202
70	245	3207
71	249	3218
72	252	3211
73	256	3204
74	259	3201
75	263	3200
76	266	3197
77	269	3188
78	272	3179
79	292	3360
80	294	3345
81	297	3333
82	300	3319
83	302	3303
84	306	3296
85	308	3283
86	311	3271
87	314	3260
88	317	3248
89	337	3409
90	339	3394
91	342	3380
92	345	3369
93	348	3355
94	351	3345
95	354	3335
96	356	3322
97	359	3309
98	362	3298
99	365	3287
100	368	3278
101	370	3266
102	373	3250
103	375	3236
104	378	3224
105	381	3215
106	383	3203
107	386	3191
108	388	3179
109	391	3166
110	394	3157
111	397	3153
112	400	3142
113	403	3133
114	406	3125
115	408	3116
116	411	3108
117	414	3100
118	417	3090
119	419	3079
120	422	3070
121	427	3078
122	430	3068
123	432	3058
124	435	3048
125	437	3038
126	440	3029
127	443	3019
128	445	3010
129	448	3000
130	450	2991
131	453	2982
132	457	2983
133	460	2974
134	462	2965
135	465	2955
136	467	2947
137	470	2941
138	473	2933
139	475	2923
140	478	2914
141	481	2907
142	484	2902
143	486	2894
144	489	2888
145	492	2880
146	494	2870
147	497	2862
148	500	2857
149	502	2849
150	505	2840
151	507	2831
152	509	2823
153	512	2814
154	515	2808
155	517	2800
156	520	2792
157	522	2784
158	525	2777
159	527	2771
160	530	2766
161	533	2759
162	536	2752
163	538	2744
164	540	2737
165	543	2731
166	546	2724
167	548	2717
168	551	2711
