iter	Passed	Remaining
0	156	156825
1	159	79671
2	161	53768
3	163	40636
4	164	32834
5	166	27607
6	168	23900
7	170	21095
8	172	19037
9	177	17549
10	179	16119
11	180	14871
12	182	13850
13	183	12952
14	186	12217
15	188	11597
16	190	11016
17	192	10481
18	193	9995
19	195	9563
20	196	9168
21	198	8818
22	215	9136
23	216	8818
24	219	8543
25	221	8303
26	223	8055
27	225	7821
28	226	7595
29	230	7441
30	232	7255
31	234	7101
32	237	6951
33	239	6801
34	241	6651
35	244	6544
36	246	6419
37	248	6286
38	251	6199
39	253	6083
40	255	5979
41	258	5901
42	260	5801
43	262	5704
44	264	5623
45	267	5546
46	269	5459
47	271	5379
48	273	5317
49	275	5238
50	277	5164
51	280	5105
52	282	5043
53	283	4974
54	287	4931
55	288	4871
56	290	4807
57	292	4745
58	293	4685
59	296	4647
60	298	4594
61	301	4563
62	303	4511
63	304	4459
64	306	4408
65	307	4358
66	309	4316
67	312	4280
68	314	4248
69	317	4219
70	319	4178
71	320	4125
72	321	4086
73	323	4048
74	325	4020
75	327	3986
76	331	3968
77	332	3935
78	334	3900
79	336	3866
80	337	3833
81	339	3802
82	343	3798
83	345	3770
84	347	3742
85	349	3712
86	350	3683
87	352	3655
88	354	3627
89	359	3631
90	361	3608
91	362	3581
92	364	3555
93	366	3530
94	368	3512
95	371	3501
96	374	3486
97	376	3463
98	377	3439
99	379	3416
100	381	3393
101	388	3424
102	394	3434
103	396	3417
104	398	3398
105	400	3376
106	402	3362
107	404	3342
108	406	3322
109	407	3299
110	409	3279
111	411	3259
112	414	3252
113	416	3237
114	419	3226
115	421	3208
116	423	3194
117	425	3176
118	428	3174
119	430	3155
120	433	3148
121	435	3131
122	436	3113
123	438	3097
124	440	3083
125	442	3071
126	444	3056
127	447	3049
128	449	3034
129	451	3020
130	452	3004
131	455	2995
132	457	2983
133	459	2968
134	462	2960
135	463	2946
136	465	2932
137	467	2918
138	469	2909
139	472	2899
140	473	2887
141	476	2876
142	478	2866
