iter	RMSE
0	0.8833222365
1	0.8537216377
2	0.8251453169
3	0.7985532388
4	0.7712817739
5	0.7477115754
6	0.7228546041
7	0.7003642456
8	0.6771042628
9	0.6571137536
10	0.6350894631
11	0.6174817377
12	0.5983341244
13	0.578878659
14	0.5611000872
15	0.544603834
16	0.5283976082
17	0.5127646481
18	0.4975148538
19	0.4830945319
20	0.470135879
21	0.4569392485
22	0.444645203
23	0.4324655839
24	0.4215847871
25	0.4110979324
26	0.4012837147
27	0.3911923328
28	0.3828796253
29	0.3736877377
30	0.3662008687
31	0.3577508862
32	0.3499972067
33	0.3421908045
34	0.3354705405
35	0.3287341031
36	0.3226785762
37	0.3164429767
38	0.3110397638
39	0.3056358503
40	0.3007949086
41	0.2953632079
42	0.2901084783
43	0.2848826051
44	0.2807823432
45	0.2766802687
46	0.2719530345
47	0.2684497183
48	0.2646314304
49	0.2609657731
50	0.2573490012
51	0.2535565338
52	0.2504788717
53	0.2474781899
54	0.2444830155
55	0.2418963029
56	0.2388419263
57	0.2363100071
58	0.2338093626
59	0.2314881293
60	0.2290412287
61	0.2267659111
62	0.2246903508
63	0.2227418606
64	0.2210240926
65	0.2190768983
66	0.2169279385
67	0.21505678
68	0.2131917965
69	0.2113477062
70	0.2093638424
71	0.2086477907
72	0.2068799258
73	0.2052449152
74	0.2039092256
75	0.202272971
76	0.2010008051
77	0.1997239687
78	0.1984547838
79	0.1972263514
80	0.1960102956
81	0.1949324745
82	0.1937464459
83	0.1927592808
84	0.1915866036
85	0.1905601821
86	0.1895234209
87	0.1886917601
88	0.187742374
89	0.1866881485
90	0.1857910807
91	0.1849369164
92	0.1841307834
93	0.1832915536
94	0.1826666043
95	0.1820029606
96	0.1811861144
97	0.1804189865
98	0.1797575126
99	0.1791919167
100	0.1784187194
101	0.1778581575
102	0.177018466
103	0.1763199489
104	0.1757011961
105	0.1751507686
106	0.1746117169
107	0.1740031282
108	0.1734677529
109	0.1728225378
110	0.1723213227
111	0.1718407511
112	0.1712570405
113	0.1708629904
114	0.1703615983
115	0.1700447114
